"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"200 GB Commitment Tier","1/Day","Consumption","849.4","849.4","USD","AP East","07/01/2023 00:00:00","1b9027bd-b550-50ae-a72c-ed0548be5e9c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","630.5631","630.5631","GBP","AP East","07/01/2023 00:00:00","1b9027bd-b550-50ae-a72c-ed0548be5e9c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7440","7440","USD","AP East","07/01/2023 00:00:00","f6f3d805-4bbf-5fbe-aa4f-f4eb47c72d21","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X5","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6582.9057","6582.9057","EUR","AP East","07/01/2023 00:00:00","f6f3d805-4bbf-5fbe-aa4f-f4eb47c72d21","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X5","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5523.1803","5523.1803","GBP","AP East","07/01/2023 00:00:00","f6f3d805-4bbf-5fbe-aa4f-f4eb47c72d21","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X5","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","82847.5","82847.5","USD","AP East","09/01/2023 00:00:00","18070284-6123-5c4b-b864-23d0ae43da5e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KP","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","73303.3976","73303.3976","EUR","AP East","09/01/2023 00:00:00","18070284-6123-5c4b-b864-23d0ae43da5e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KP","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","61502.9138","61502.9138","GBP","AP East","09/01/2023 00:00:00","18070284-6123-5c4b-b864-23d0ae43da5e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KP","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1097.1509","1097.1509","EUR","AP East","07/01/2023 00:00:00","941894d4-ce95-5454-8ba6-fa85b37c8e5c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","920.53","920.53","GBP","AP East","07/01/2023 00:00:00","941894d4-ce95-5454-8ba6-fa85b37c8e5c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1240","1240","USD","AP East","07/01/2023 00:00:00","941894d4-ce95-5454-8ba6-fa85b37c8e5c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WC","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1607.86","1607.86","USD","AP East","07/01/2023 00:00:00","888fd4bd-9521-5dc1-a492-d458ce2935c3","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1193.6157","1193.6157","GBP","AP East","07/01/2023 00:00:00","888fd4bd-9521-5dc1-a492-d458ce2935c3","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1422.6332","1422.6332","EUR","AP East","07/01/2023 00:00:00","888fd4bd-9521-5dc1-a492-d458ce2935c3","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W7","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1455.5881","1455.5881","GBP","AP East","07/01/2023 00:00:00","14bb48d1-1757-52ba-acfe-c34983ee86ed","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1734.8699","1734.8699","EUR","AP East","07/01/2023 00:00:00","14bb48d1-1757-52ba-acfe-c34983ee86ed","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1960.75","1960.75","USD","AP East","07/01/2023 00:00:00","14bb48d1-1757-52ba-acfe-c34983ee86ed","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W0","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15840.1168","15840.1168","EUR","AP East","07/01/2023 00:00:00","b8229892-3c7b-50be-996f-fa35333b07cf","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W5","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13290.1526","13290.1526","GBP","AP East","07/01/2023 00:00:00","b8229892-3c7b-50be-996f-fa35333b07cf","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W5","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","17902.5","17902.5","USD","AP East","07/01/2023 00:00:00","b8229892-3c7b-50be-996f-fa35333b07cf","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W5","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","140709.6089","140709.6089","EUR","AP East","09/01/2023 00:00:00","16588e5b-471c-5a31-ad0f-7a6b8cccbd78","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JW","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","159030","159030","USD","AP East","09/01/2023 00:00:00","16588e5b-471c-5a31-ad0f-7a6b8cccbd78","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JW","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","118057.9785","118057.9785","GBP","AP East","09/01/2023 00:00:00","16588e5b-471c-5a31-ad0f-7a6b8cccbd78","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JW","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.28","1.28","USD","AP East","07/01/2023 00:00:00","1922f5e0-6ee0-5e0d-83ee-7b308fd74b87","Basic Logs Analysis","DZH318Z0CF6H/02TX","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9502","0.9502","GBP","AP East","07/01/2023 00:00:00","1922f5e0-6ee0-5e0d-83ee-7b308fd74b87","Basic Logs Analysis","DZH318Z0CF6H/02TX","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1325","1.1325","EUR","AP East","07/01/2023 00:00:00","1922f5e0-6ee0-5e0d-83ee-7b308fd74b87","Basic Logs Analysis","DZH318Z0CF6H/02TX","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0686","0.0686","EUR","AP East","06/01/2024 00:00:00","868c59cc-f772-50c3-a2a2-97d41749c564","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044G","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0575","0.0575","GBP","AP East","06/01/2024 00:00:00","868c59cc-f772-50c3-a2a2-97d41749c564","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044G","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0775","0.0775","USD","AP East","06/01/2024 00:00:00","868c59cc-f772-50c3-a2a2-97d41749c564","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044G","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AP East","09/01/2021 00:00:00","175f8b11-df13-5cb6-a475-0b5051c96178","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VG","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AP East","09/01/2021 00:00:00","175f8b11-df13-5cb6-a475-0b5051c96178","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VG","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AP East","09/01/2021 00:00:00","175f8b11-df13-5cb6-a475-0b5051c96178","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VG","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AP East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008S","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","AP East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008S","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","AP East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008S","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","7.13","7.13","USD","AP East","07/01/2023 00:00:00","fd0bf961-bb05-55ee-a664-7490f66b9c33","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZQ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.3086","6.3086","EUR","AP East","07/01/2023 00:00:00","fd0bf961-bb05-55ee-a664-7490f66b9c33","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZQ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.293","5.293","GBP","AP East","07/01/2023 00:00:00","fd0bf961-bb05-55ee-a664-7490f66b9c33","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZQ","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AP East","01/01/2023 00:00:00","d5eb67db-96fd-5941-8ad3-1162f11800ba","Solution for SAP Applications Hourly","DZH318Z0CF6H/022C","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","AP East","01/01/2023 00:00:00","d5eb67db-96fd-5941-8ad3-1162f11800ba","Solution for SAP Applications Hourly","DZH318Z0CF6H/022C","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","AP East","01/01/2023 00:00:00","d5eb67db-96fd-5941-8ad3-1162f11800ba","Solution for SAP Applications Hourly","DZH318Z0CF6H/022C","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","285.6613","285.6613","GBP","AP Southeast","07/01/2023 00:00:00","aba51bd0-5ba0-5719-a725-c979bf282682","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XB","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","340.4707","340.4707","EUR","AP Southeast","07/01/2023 00:00:00","aba51bd0-5ba0-5719-a725-c979bf282682","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XB","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","384.8","384.8","USD","AP Southeast","07/01/2023 00:00:00","aba51bd0-5ba0-5719-a725-c979bf282682","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XB","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2852.5925","2852.5925","EUR","AP Southeast","07/01/2023 00:00:00","3ac15f47-eab3-545c-a918-409c5af0c56b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3224","3224","USD","AP Southeast","07/01/2023 00:00:00","3ac15f47-eab3-545c-a918-409c5af0c56b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2393.3781","2393.3781","GBP","AP Southeast","07/01/2023 00:00:00","3ac15f47-eab3-545c-a918-409c5af0c56b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21463.1974","21463.1974","GBP","AP Southeast","09/01/2023 00:00:00","acfe0b5c-8d2d-5690-9273-d531288d1318","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L3","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28912","28912","USD","AP Southeast","09/01/2023 00:00:00","acfe0b5c-8d2d-5690-9273-d531288d1318","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L3","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25581.313","25581.313","EUR","AP Southeast","09/01/2023 00:00:00","acfe0b5c-8d2d-5690-9273-d531288d1318","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L3","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","712.4","712.4","USD","AP Southeast","07/01/2023 00:00:00","7d1eb5f8-6f8e-53bd-a90e-a1265945147b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","630.3309","630.3309","EUR","AP Southeast","07/01/2023 00:00:00","7d1eb5f8-6f8e-53bd-a90e-a1265945147b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","528.8594","528.8594","GBP","AP Southeast","07/01/2023 00:00:00","7d1eb5f8-6f8e-53bd-a90e-a1265945147b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6240","6240","USD","AP Southeast","07/01/2023 00:00:00","605025fd-2cc1-598c-9eda-1d85aa86d828","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5521.1467","5521.1467","EUR","AP Southeast","07/01/2023 00:00:00","605025fd-2cc1-598c-9eda-1d85aa86d828","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4632.3448","4632.3448","GBP","AP Southeast","07/01/2023 00:00:00","605025fd-2cc1-598c-9eda-1d85aa86d828","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","51583.089","51583.089","GBP","AP Southeast","09/01/2023 00:00:00","e0b60f20-17b9-51b7-a61a-f8a5e3110ef7","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KT","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","69485","69485","USD","AP Southeast","09/01/2023 00:00:00","e0b60f20-17b9-51b7-a61a-f8a5e3110ef7","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KT","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","61480.269","61480.269","EUR","AP Southeast","09/01/2023 00:00:00","e0b60f20-17b9-51b7-a61a-f8a5e3110ef7","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KT","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1040","1040","USD","AP Southeast","07/01/2023 00:00:00","32502215-67e4-5a22-8559-f15a272900fc","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W1","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","772.0575","772.0575","GBP","AP Southeast","07/01/2023 00:00:00","32502215-67e4-5a22-8559-f15a272900fc","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W1","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","920.1911","920.1911","EUR","AP Southeast","07/01/2023 00:00:00","32502215-67e4-5a22-8559-f15a272900fc","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W1","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1193.1782","1193.1782","EUR","AP Southeast","07/01/2023 00:00:00","80c6035a-e88a-50e0-8f55-1aa47d1bac9d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1348.53","1348.53","USD","AP Southeast","07/01/2023 00:00:00","80c6035a-e88a-50e0-8f55-1aa47d1bac9d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1001.0987","1001.0987","GBP","AP Southeast","07/01/2023 00:00:00","80c6035a-e88a-50e0-8f55-1aa47d1bac9d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W3","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1644.5","1644.5","USD","AP Southeast","07/01/2023 00:00:00","9638b527-bebe-5e6e-a183-956f7ea8713c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W6","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1455.0522","1455.0522","EUR","AP Southeast","07/01/2023 00:00:00","9638b527-bebe-5e6e-a183-956f7ea8713c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W6","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1220.8159","1220.8159","GBP","AP Southeast","07/01/2023 00:00:00","9638b527-bebe-5e6e-a183-956f7ea8713c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W6","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11146.5796","11146.5796","GBP","AP Southeast","07/01/2023 00:00:00","05b32689-593a-54d7-8208-08831a7b0978","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T6","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15015","15015","USD","AP Southeast","07/01/2023 00:00:00","05b32689-593a-54d7-8208-08831a7b0978","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T6","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13285.2592","13285.2592","EUR","AP Southeast","07/01/2023 00:00:00","05b32689-593a-54d7-8208-08831a7b0978","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02T6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","118014.5107","118014.5107","EUR","AP Southeast","09/01/2023 00:00:00","6d45b228-6194-5508-bd63-1fd06ceb086c","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KD","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","99016.3691","99016.3691","GBP","AP Southeast","09/01/2023 00:00:00","6d45b228-6194-5508-bd63-1fd06ceb086c","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KD","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","133380","133380","USD","AP Southeast","09/01/2023 00:00:00","6d45b228-6194-5508-bd63-1fd06ceb086c","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KD","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0175","1.0175","EUR","AP Southeast","07/01/2023 00:00:00","c286ffcc-b755-501c-bc92-6330436a10e5","Basic Logs Analysis","DZH318Z0CF6H/02TK","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8537","0.8537","GBP","AP Southeast","07/01/2023 00:00:00","c286ffcc-b755-501c-bc92-6330436a10e5","Basic Logs Analysis","DZH318Z0CF6H/02TK","Sentinel","Management and Governance"
