"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"1000 GB Commitment Tier","1/Day","Consumption","3027.606","3027.606","GBP","AP East","07/01/2023 00:00:00","facc4792-e7ad-5a67-b51e-6d2767d83b0b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XC","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3658.6875","3658.6875","EUR","AP East","07/01/2023 00:00:00","facc4792-e7ad-5a67-b51e-6d2767d83b0b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XC","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","34472","34472","USD","AP East","09/01/2023 00:00:00","6031f660-e93e-5bc2-9a49-5ab3922a9e23","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L4","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27150.7896","27150.7896","GBP","AP East","09/01/2023 00:00:00","6031f660-e93e-5bc2-9a49-5ab3922a9e23","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L4","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","32810.1651","32810.1651","EUR","AP East","09/01/2023 00:00:00","6031f660-e93e-5bc2-9a49-5ab3922a9e23","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L4","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","808.4519","808.4519","EUR","AP East","07/01/2023 00:00:00","1b9027bd-b550-50ae-a72c-ed0548be5e9c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","669.0033","669.0033","GBP","AP East","07/01/2023 00:00:00","1b9027bd-b550-50ae-a72c-ed0548be5e9c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","849.4","849.4","USD","AP East","07/01/2023 00:00:00","1b9027bd-b550-50ae-a72c-ed0548be5e9c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5859.8826","5859.8826","GBP","AP East","07/01/2023 00:00:00","f6f3d805-4bbf-5fbe-aa4f-f4eb47c72d21","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X5","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7081.3306","7081.3306","EUR","AP East","07/01/2023 00:00:00","f6f3d805-4bbf-5fbe-aa4f-f4eb47c72d21","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X5","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7440","7440","USD","AP East","07/01/2023 00:00:00","f6f3d805-4bbf-5fbe-aa4f-f4eb47c72d21","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X5","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","82847.5","82847.5","USD","AP East","09/01/2023 00:00:00","18070284-6123-5c4b-b864-23d0ae43da5e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KP","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","78853.5668","78853.5668","EUR","AP East","09/01/2023 00:00:00","18070284-6123-5c4b-b864-23d0ae43da5e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KP","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","65252.2349","65252.2349","GBP","AP East","09/01/2023 00:00:00","18070284-6123-5c4b-b864-23d0ae43da5e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KP","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1240","1240","USD","AP East","07/01/2023 00:00:00","941894d4-ce95-5454-8ba6-fa85b37c8e5c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1180.2218","1180.2218","EUR","AP East","07/01/2023 00:00:00","941894d4-ce95-5454-8ba6-fa85b37c8e5c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","976.6471","976.6471","GBP","AP East","07/01/2023 00:00:00","941894d4-ce95-5454-8ba6-fa85b37c8e5c","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WC","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1266.3805","1266.3805","GBP","AP East","07/01/2023 00:00:00","888fd4bd-9521-5dc1-a492-d458ce2935c3","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1530.3479","1530.3479","EUR","AP East","07/01/2023 00:00:00","888fd4bd-9521-5dc1-a492-d458ce2935c3","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1607.86","1607.86","USD","AP East","07/01/2023 00:00:00","888fd4bd-9521-5dc1-a492-d458ce2935c3","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W7","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1544.3232","1544.3232","GBP","AP East","07/01/2023 00:00:00","14bb48d1-1757-52ba-acfe-c34983ee86ed","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1960.75","1960.75","USD","AP East","07/01/2023 00:00:00","14bb48d1-1757-52ba-acfe-c34983ee86ed","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1866.2257","1866.2257","EUR","AP East","07/01/2023 00:00:00","14bb48d1-1757-52ba-acfe-c34983ee86ed","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W0","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","17039.4518","17039.4518","EUR","AP East","07/01/2023 00:00:00","b8229892-3c7b-50be-996f-fa35333b07cf","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W5","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14100.3426","14100.3426","GBP","AP East","07/01/2023 00:00:00","b8229892-3c7b-50be-996f-fa35333b07cf","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W5","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","17902.5","17902.5","USD","AP East","07/01/2023 00:00:00","b8229892-3c7b-50be-996f-fa35333b07cf","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W5","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","125254.9915","125254.9915","GBP","AP East","09/01/2023 00:00:00","16588e5b-471c-5a31-ad0f-7a6b8cccbd78","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JW","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","151363.4417","151363.4417","EUR","AP East","09/01/2023 00:00:00","16588e5b-471c-5a31-ad0f-7a6b8cccbd78","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JW","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","159030","159030","USD","AP East","09/01/2023 00:00:00","16588e5b-471c-5a31-ad0f-7a6b8cccbd78","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JW","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2325","0.2325","USD","AP East","06/01/2024 00:00:00","c20537d0-b3a1-5f2d-9e5f-e287862eb13f","Auxiliary Logs Analysis","DZH318Z0CF6H/0459","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2213","0.2213","EUR","AP East","06/01/2024 00:00:00","c20537d0-b3a1-5f2d-9e5f-e287862eb13f","Auxiliary Logs Analysis","DZH318Z0CF6H/0459","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1831","0.1831","GBP","AP East","06/01/2024 00:00:00","c20537d0-b3a1-5f2d-9e5f-e287862eb13f","Auxiliary Logs Analysis","DZH318Z0CF6H/0459","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.28","1.28","USD","AP East","07/01/2023 00:00:00","1922f5e0-6ee0-5e0d-83ee-7b308fd74b87","Basic Logs Analysis","DZH318Z0CF6H/02TX","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2183","1.2183","EUR","AP East","07/01/2023 00:00:00","1922f5e0-6ee0-5e0d-83ee-7b308fd74b87","Basic Logs Analysis","DZH318Z0CF6H/02TX","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0082","1.0082","GBP","AP East","07/01/2023 00:00:00","1922f5e0-6ee0-5e0d-83ee-7b308fd74b87","Basic Logs Analysis","DZH318Z0CF6H/02TX","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0775","0.0775","USD","AP East","06/01/2024 00:00:00","868c59cc-f772-50c3-a2a2-97d41749c564","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044G","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.061","0.061","GBP","AP East","06/01/2024 00:00:00","868c59cc-f772-50c3-a2a2-97d41749c564","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044G","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0738","0.0738","EUR","AP East","06/01/2024 00:00:00","868c59cc-f772-50c3-a2a2-97d41749c564","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044G","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AP East","09/01/2021 00:00:00","175f8b11-df13-5cb6-a475-0b5051c96178","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VG","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AP East","09/01/2021 00:00:00","175f8b11-df13-5cb6-a475-0b5051c96178","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VG","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AP East","09/01/2021 00:00:00","175f8b11-df13-5cb6-a475-0b5051c96178","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VG","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","AP East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008S","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","AP East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008S","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AP East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008S","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.6157","5.6157","GBP","AP East","07/01/2023 00:00:00","fd0bf961-bb05-55ee-a664-7490f66b9c33","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZQ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","7.13","7.13","USD","AP East","07/01/2023 00:00:00","fd0bf961-bb05-55ee-a664-7490f66b9c33","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZQ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.7863","6.7863","EUR","AP East","07/01/2023 00:00:00","fd0bf961-bb05-55ee-a664-7490f66b9c33","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZQ","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","AP East","01/01/2023 00:00:00","d5eb67db-96fd-5941-8ad3-1162f11800ba","Solution for SAP Applications Hourly","DZH318Z0CF6H/022C","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AP East","01/01/2023 00:00:00","d5eb67db-96fd-5941-8ad3-1162f11800ba","Solution for SAP Applications Hourly","DZH318Z0CF6H/022C","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","AP East","01/01/2023 00:00:00","d5eb67db-96fd-5941-8ad3-1162f11800ba","Solution for SAP Applications Hourly","DZH318Z0CF6H/022C","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","366.2495","366.2495","EUR","AP Southeast","07/01/2023 00:00:00","aba51bd0-5ba0-5719-a725-c979bf282682","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XB","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","384.8","384.8","USD","AP Southeast","07/01/2023 00:00:00","aba51bd0-5ba0-5719-a725-c979bf282682","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XB","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","303.0757","303.0757","GBP","AP Southeast","07/01/2023 00:00:00","aba51bd0-5ba0-5719-a725-c979bf282682","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XB","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3224","3224","USD","AP Southeast","07/01/2023 00:00:00","3ac15f47-eab3-545c-a918-409c5af0c56b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2539.2825","2539.2825","GBP","AP Southeast","07/01/2023 00:00:00","3ac15f47-eab3-545c-a918-409c5af0c56b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3068.5766","3068.5766","EUR","AP Southeast","07/01/2023 00:00:00","3ac15f47-eab3-545c-a918-409c5af0c56b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22771.63","22771.63","GBP","AP Southeast","09/01/2023 00:00:00","acfe0b5c-8d2d-5690-9273-d531288d1318","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L3","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28912","28912","USD","AP Southeast","09/01/2023 00:00:00","acfe0b5c-8d2d-5690-9273-d531288d1318","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L3","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27518.203","27518.203","EUR","AP Southeast","09/01/2023 00:00:00","acfe0b5c-8d2d-5690-9273-d531288d1318","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L3","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","561.0995","561.0995","GBP","AP Southeast","07/01/2023 00:00:00","7d1eb5f8-6f8e-53bd-a90e-a1265945147b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","678.0564","678.0564","EUR","AP Southeast","07/01/2023 00:00:00","7d1eb5f8-6f8e-53bd-a90e-a1265945147b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WR","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","712.4","712.4","USD","AP Southeast","07/01/2023 00:00:00","7d1eb5f8-6f8e-53bd-a90e-a1265945147b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4914.7403","4914.7403","GBP","AP Southeast","07/01/2023 00:00:00","605025fd-2cc1-598c-9eda-1d85aa86d828","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5939.1805","5939.1805","EUR","AP Southeast","07/01/2023 00:00:00","605025fd-2cc1-598c-9eda-1d85aa86d828","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6240","6240","USD","AP Southeast","07/01/2023 00:00:00","605025fd-2cc1-598c-9eda-1d85aa86d828","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","66135.2496","66135.2496","EUR","AP Southeast","09/01/2023 00:00:00","e0b60f20-17b9-51b7-a61a-f8a5e3110ef7","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KT","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54727.6809","54727.6809","GBP","AP Southeast","09/01/2023 00:00:00","e0b60f20-17b9-51b7-a61a-f8a5e3110ef7","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KT","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","69485","69485","USD","AP Southeast","09/01/2023 00:00:00","e0b60f20-17b9-51b7-a61a-f8a5e3110ef7","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KT","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","989.8634","989.8634","EUR","AP Southeast","07/01/2023 00:00:00","32502215-67e4-5a22-8559-f15a272900fc","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W1","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","819.1234","819.1234","GBP","AP Southeast","07/01/2023 00:00:00","32502215-67e4-5a22-8559-f15a272900fc","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W1","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1040","1040","USD","AP Southeast","07/01/2023 00:00:00","32502215-67e4-5a22-8559-f15a272900fc","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W1","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1348.53","1348.53","USD","AP Southeast","07/01/2023 00:00:00","80c6035a-e88a-50e0-8f55-1aa47d1bac9d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1062.1274","1062.1274","GBP","AP Southeast","07/01/2023 00:00:00","80c6035a-e88a-50e0-8f55-1aa47d1bac9d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1283.5197","1283.5197","EUR","AP Southeast","07/01/2023 00:00:00","80c6035a-e88a-50e0-8f55-1aa47d1bac9d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W3","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1644.5","1644.5","USD","AP Southeast","07/01/2023 00:00:00","9638b527-bebe-5e6e-a183-956f7ea8713c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W6","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1565.2215","1565.2215","EUR","AP Southeast","07/01/2023 00:00:00","9638b527-bebe-5e6e-a183-956f7ea8713c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W6","Sentinel","Management and Governance"
