ExitIP,ServicesDown,City,ExitCountry
45.151.45.5,False,Siauliai,LT
45.151.45.6,False,Siauliai,LT
45.151.45.7,False,Siauliai,LT
45.151.45.8,False,Siauliai,LT
45.151.45.9,False,Siauliai,LT
45.151.45.10,False,Siauliai,LT
45.151.45.11,False,Siauliai,LT
45.151.45.12,False,Siauliai,LT
45.151.45.14,False,Siauliai,LT
45.151.45.15,False,Siauliai,LT
45.151.45.16,False,Siauliai,LT
45.151.45.17,False,Siauliai,LT
45.151.45.18,False,Siauliai,LT
45.151.45.19,False,Siauliai,LT
45.151.45.20,False,Siauliai,LT
45.151.45.21,False,Siauliai,LT
45.151.45.22,False,Siauliai,LT
45.151.45.23,False,Siauliai,LT
45.151.45.24,False,Siauliai,LT
45.151.45.25,False,Siauliai,LT
45.151.45.26,False,Siauliai,LT
45.151.45.27,False,Siauliai,LT
45.151.45.28,False,Siauliai,LT
45.151.45.29,False,Siauliai,LT
45.151.45.30,False,Siauliai,LT
45.151.45.31,False,Siauliai,LT
45.151.45.32,False,Siauliai,LT
45.151.45.33,False,Siauliai,LT
46.29.25.7,False,Amsterdam,NL
46.29.25.8,False,Amsterdam,NL
46.29.25.9,False,Amsterdam,NL
46.29.25.10,False,Amsterdam,NL
46.29.25.11,False,Amsterdam,NL
46.29.25.12,False,Amsterdam,NL
46.29.25.13,False,Amsterdam,NL
46.29.25.14,False,Amsterdam,NL
46.29.25.15,False,Amsterdam,NL
46.29.25.16,False,Amsterdam,NL
46.29.25.17,False,Amsterdam,NL
46.29.25.18,False,Amsterdam,NL
46.29.25.19,False,Amsterdam,NL
46.29.25.20,False,Amsterdam,NL
46.29.25.21,False,Amsterdam,NL
46.29.25.22,False,Amsterdam,NL
46.29.25.23,False,Amsterdam,NL
46.29.25.24,False,Amsterdam,NL
46.29.25.25,False,Amsterdam,NL
46.29.25.26,False,Amsterdam,NL
46.29.25.27,False,Amsterdam,NL
46.29.25.28,False,Amsterdam,NL
46.29.25.29,False,Amsterdam,NL
46.29.25.30,False,Amsterdam,NL
46.29.25.31,False,Amsterdam,NL
46.29.25.32,False,Amsterdam,NL
46.29.25.33,False,Amsterdam,NL
46.29.25.35,False,Amsterdam,NL
46.29.25.35,False,,NL
46.29.25.36,False,Amsterdam,NL
46.29.25.37,False,Amsterdam,NL
46.29.25.38,False,Amsterdam,NL
46.29.25.39,False,Amsterdam,NL
46.29.25.40,False,Amsterdam,NL
46.29.25.41,False,Amsterdam,NL
46.29.25.42,False,Amsterdam,NL
46.29.25.43,False,Amsterdam,NL
46.29.25.44,False,Amsterdam,NL
46.29.25.45,False,Amsterdam,NL
46.29.25.46,False,Amsterdam,NL
46.29.25.47,False,Amsterdam,NL
46.29.25.48,False,Amsterdam,NL
46.29.25.49,False,Amsterdam,NL
46.29.25.50,False,Amsterdam,NL
46.29.25.51,False,Amsterdam,NL
46.29.25.52,False,Amsterdam,NL
46.29.25.53,False,Amsterdam,NL
46.29.25.54,False,Amsterdam,NL
46.29.25.55,False,Amsterdam,NL
46.29.25.56,False,Amsterdam,NL
46.29.25.57,False,Amsterdam,NL
46.29.25.58,False,Amsterdam,NL
46.29.25.59,False,Amsterdam,NL
46.29.25.60,False,Amsterdam,NL
46.29.25.61,False,Amsterdam,NL
46.29.25.62,False,Amsterdam,NL
46.29.25.64,False,Amsterdam,NL
46.29.25.65,False,Amsterdam,NL
46.29.25.65,False,,NL
46.29.25.66,False,Amsterdam,NL
46.29.25.67,False,Amsterdam,NL
46.29.25.68,False,Amsterdam,NL
46.29.25.69,False,Amsterdam,NL
46.29.25.70,False,Amsterdam,NL
46.29.25.71,False,Amsterdam,NL
46.29.25.72,False,Amsterdam,NL
46.29.25.73,False,Amsterdam,NL
46.29.25.74,False,Amsterdam,NL
46.29.25.75,False,Amsterdam,NL
46.29.25.76,False,Amsterdam,NL
46.29.25.77,False,Amsterdam,NL
46.29.25.78,False,Amsterdam,NL
46.29.25.79,False,Amsterdam,NL
46.29.25.80,False,Amsterdam,NL
46.29.25.81,False,Amsterdam,NL
46.29.25.82,False,Amsterdam,NL
46.29.25.83,False,Amsterdam,NL
46.29.25.84,False,Amsterdam,NL
46.29.25.85,False,Amsterdam,NL
46.29.25.86,False,Amsterdam,NL
46.29.25.87,False,Amsterdam,NL
46.29.25.88,False,Amsterdam,NL
46.29.25.89,False,Amsterdam,NL
46.29.25.90,False,Amsterdam,NL
46.29.25.91,False,Amsterdam,NL
46.29.25.92,False,Amsterdam,NL
46.29.25.93,False,Amsterdam,NL
46.29.25.94,False,Amsterdam,NL
46.29.25.95,False,Amsterdam,NL
46.29.25.95,False,,NL
46.29.25.96,False,Amsterdam,NL
46.29.25.97,False,Amsterdam,NL
46.29.25.98,False,Amsterdam,NL
46.29.25.99,False,Amsterdam,NL
46.29.25.100,False,Amsterdam,NL
46.29.25.101,False,Amsterdam,NL
46.29.25.102,False,Amsterdam,NL
46.29.25.103,False,Amsterdam,NL
46.29.25.104,False,Amsterdam,NL
46.29.25.105,False,Amsterdam,NL
46.29.25.106,False,Amsterdam,NL
46.29.25.107,False,Amsterdam,NL
46.29.25.108,False,Amsterdam,NL
46.29.25.109,False,Amsterdam,NL
46.29.25.110,False,Amsterdam,NL
46.29.25.111,False,Amsterdam,NL
46.29.25.112,False,Amsterdam,NL
46.29.25.113,False,Amsterdam,NL
46.29.25.114,False,Amsterdam,NL
46.29.25.115,False,Amsterdam,NL
46.29.25.116,False,Amsterdam,NL
46.29.25.117,False,Amsterdam,NL
46.29.25.118,False,Amsterdam,NL
46.29.25.119,False,Amsterdam,NL
46.29.25.120,False,Amsterdam,NL
46.29.25.121,False,Amsterdam,NL
46.29.25.122,False,Amsterdam,NL
46.29.25.123,False,Amsterdam,NL
46.29.25.124,False,Amsterdam,NL
46.29.25.125,False,Amsterdam,NL
46.29.25.125,False,,NL
46.29.25.126,False,Amsterdam,NL
46.29.25.130,False,,NL
46.29.25.130,False,Amsterdam,NL
46.29.25.131,False,Amsterdam,NL
46.29.25.132,False,Amsterdam,NL
46.29.25.133,False,Amsterdam,NL
46.29.25.134,False,Amsterdam,NL
46.29.25.135,False,Amsterdam,NL
46.29.25.136,False,Amsterdam,NL
46.29.25.137,False,Amsterdam,NL
46.29.25.138,False,Amsterdam,NL
46.29.25.139,False,Amsterdam,NL
46.29.25.140,False,Amsterdam,NL
46.29.25.141,False,Amsterdam,NL
46.29.25.142,False,Amsterdam,NL
46.29.25.143,False,Amsterdam,NL
46.29.25.144,False,Amsterdam,NL
46.29.25.145,False,Amsterdam,NL
46.29.25.146,False,Amsterdam,NL
46.29.25.147,False,Amsterdam,NL
46.29.25.148,False,Amsterdam,NL
46.29.25.149,False,Amsterdam,NL
46.29.25.150,False,Amsterdam,NL
46.29.25.151,False,Amsterdam,NL
46.29.25.152,False,Amsterdam,NL
46.29.25.153,False,Amsterdam,NL
46.29.25.154,False,Amsterdam,NL
46.29.25.155,False,Amsterdam,NL
46.29.25.156,False,Amsterdam,NL
46.29.25.157,False,Amsterdam,NL
46.29.25.158,False,Amsterdam,NL
46.29.25.159,False,Amsterdam,NL
62.112.9.165,False,Amsterdam,NL
62.112.9.166,False,Amsterdam,NL
62.112.9.167,False,Amsterdam,NL
62.112.9.167,False,,NL
62.112.9.192,False,Amsterdam,NL
62.112.9.237,False,Amsterdam,NL
62.112.9.243,False,Amsterdam,NL
62.112.9.244,False,Amsterdam,NL
66.90.67.42,False,Bogota,CO
66.90.67.43,False,Bogota,CO
66.90.67.44,False,Bogota,CO
66.90.67.45,False,Bogota,CO
66.90.72.171,False,Buenos Aires,AR
66.90.72.172,False,Buenos Aires,AR
66.90.72.173,False,Buenos Aires,AR
66.90.72.174,False,Buenos Aires,AR
66.90.72.174,False,,AR
66.90.73.114,False,Buenos Aires,AR
66.90.73.115,False,Buenos Aires,AR
66.90.73.116,False,Buenos Aires,AR
66.90.73.117,False,Buenos Aires,AR
66.90.82.27,False,Bogota,CO
66.90.82.28,False,Bogota,CO
66.90.82.29,False,Bogota,CO
66.90.82.30,False,,CO
66.90.82.30,False,Bogota,CO
66.251.128.1,False,,ZA
66.251.128.1,False,Johannesburg,ZA
66.251.128.2,False,Johannesburg,ZA
66.251.128.3,False,Johannesburg,ZA
66.251.128.4,False,Johannesburg,ZA
66.251.128.5,False,Johannesburg,ZA
66.251.128.6,False,Johannesburg,ZA
66.251.128.7,False,Johannesburg,ZA
66.251.128.8,False,Johannesburg,ZA
66.251.128.9,False,Johannesburg,ZA
66.251.128.10,False,Johannesburg,ZA
66.251.128.11,False,Johannesburg,ZA
69.10.63.243,False,Secaucus,US
69.10.63.244,False,Secaucus,US
69.10.63.245,False,Secaucus,US
69.10.63.246,False,Secaucus,US
72.14.148.3,False,Phoenix,US
72.14.148.3,False,,US
72.14.148.4,False,Phoenix,US
72.14.148.5,False,Phoenix,US
72.14.148.6,False,Phoenix,US
72.14.148.7,False,Phoenix,US
72.14.148.8,False,Phoenix,US
72.14.148.9,False,Phoenix,US
72.14.148.10,False,Phoenix,US
72.14.148.11,False,Phoenix,US
72.14.148.12,False,Phoenix,US
72.14.148.13,False,Phoenix,US
72.14.148.14,False,Phoenix,US
72.14.148.15,False,Phoenix,US
72.14.148.16,False,Phoenix,US
72.14.148.17,False,Phoenix,US
72.14.148.18,False,Phoenix,US
72.14.148.19,False,Phoenix,US
72.14.148.20,False,Phoenix,US
72.14.148.21,False,Phoenix,US
72.14.148.22,False,Phoenix,US
72.14.148.23,False,Phoenix,US
72.14.148.24,False,Phoenix,US
72.14.148.26,False,,US
72.14.148.26,False,Phoenix,US
72.14.148.27,False,Phoenix,US
72.14.148.28,False,Phoenix,US
72.14.148.29,False,Phoenix,US
72.14.148.30,False,Phoenix,US
72.14.148.31,False,Phoenix,US
72.14.148.32,False,Phoenix,US
72.14.148.33,False,Phoenix,US
72.14.148.34,False,Phoenix,US
72.14.148.35,False,Phoenix,US
72.14.148.36,False,Phoenix,US
72.14.148.37,False,Phoenix,US
72.14.148.38,False,Phoenix,US
72.14.148.39,False,Phoenix,US
72.14.148.40,False,Phoenix,US
72.14.148.41,False,Phoenix,US
72.14.148.42,False,Phoenix,US
72.14.148.43,False,Phoenix,US
72.14.148.44,False,Phoenix,US
72.14.148.45,False,Phoenix,US
72.14.148.46,False,Phoenix,US
72.14.148.47,False,Phoenix,US
72.14.148.48,False,Phoenix,US
74.63.204.211,False,Salt Lake City,US
74.63.204.211,False,,US
74.63.204.212,False,Salt Lake City,US
74.63.204.213,False,Salt Lake City,US
74.63.204.214,False,Salt Lake City,US
74.63.204.215,False,Salt Lake City,US
74.63.204.216,False,Salt Lake City,US
74.63.204.217,False,Salt Lake City,US
74.63.204.218,False,Salt Lake City,US
74.63.204.219,False,Salt Lake City,US
74.63.204.220,False,Salt Lake City,US
74.63.204.221,False,Salt Lake City,US
74.63.204.222,False,Salt Lake City,US
74.118.126.2,False,Kabul,AF
74.118.126.3,False,Kabul,AF
74.118.126.4,False,Tirana,AL
74.118.126.5,False,Tirana,AL
74.118.126.6,False,Tirana,AL
74.118.126.7,False,Tirana,AL
74.118.126.8,False,Luanda,AO
74.118.126.9,False,Luanda,AO
74.118.126.10,False,Luanda,AO
74.118.126.11,False,Luanda,AO
74.118.126.16,False,Manama,BH
74.118.126.17,False,Manama,BH
74.118.126.18,False,Manama,BH
74.118.126.19,False,Manama,BH
74.118.126.24,False,Minsk,BY
74.118.126.25,False,Minsk,BY
74.118.126.26,False,Minsk,BY
74.118.126.27,False,Minsk,BY
74.118.126.32,False,Yamoussoukro,CI
74.118.126.33,False,Yamoussoukro,CI
74.118.126.34,False,Yamoussoukro,CI
74.118.126.35,False,Yamoussoukro,CI
74.118.126.48,False,Algiers,DZ
74.118.126.49,False,Algiers,DZ
74.118.126.50,False,Algiers,DZ
74.118.126.51,False,Algiers,DZ
74.118.126.56,False,Cairo,EG
74.118.126.57,False,Cairo,EG
74.118.126.58,False,Cairo,EG
74.118.126.59,False,Cairo,EG
74.118.126.60,False,Asmara,ER
74.118.126.61,False,Asmara,ER
74.118.126.62,False,Asmara,ER
74.118.126.63,False,Asmara,ER
74.118.126.64,False,Addisababa,ET
74.118.126.65,False,Addisababa,ET
74.118.126.66,False,Addisababa,ET
74.118.126.67,False,Addisababa,ET
74.118.126.72,False,Accra,GH
74.118.126.73,False,Accra,GH
74.118.126.74,False,Accra,GH
74.118.126.75,False,Accra,GH
74.118.126.96,False,Baghdad,IQ
74.118.126.97,False,Baghdad,IQ
74.118.126.98,False,Baghdad,IQ
74.118.126.99,False,Baghdad,IQ
74.118.126.104,False,Amman,JO
74.118.126.105,False,Amman,JO
74.118.126.106,False,Amman,JO
74.118.126.107,False,Amman,JO
74.118.126.108,False,Nairobi,KE
74.118.126.109,False,Nairobi,KE
74.118.126.110,False,Nairobi,KE
74.118.126.111,False,Nairobi,KE
74.118.126.112,False,Moroni,KM
74.118.126.113,False,Moroni,KM
74.118.126.114,False,Moroni,KM
74.118.126.115,False,Moroni,KM
74.118.126.116,False,Kuwait City,KW
74.118.126.117,False,Kuwait City,KW
74.118.126.118,False,Kuwait City,KW
74.118.126.119,False,Kuwait City,KW
74.118.126.132,False,Tripoli,LY
74.118.126.133,False,Tripoli,LY
74.118.126.134,False,Tripoli,LY
74.118.126.135,False,Tripoli,LY
74.118.126.136,False,Rabat,MA
74.118.126.137,False,Rabat,MA
74.118.126.138,False,Rabat,MA
74.118.126.139,False,Rabat,MA
74.118.126.144,False,Nouakchott,MR
74.118.126.145,False,Nouakchott,MR
74.118.126.146,False,Nouakchott,MR
74.118.126.147,False,Nouakchott,MR
74.118.126.152,False,Port Louis,MU
74.118.126.153,False,Port Louis,MU
74.118.126.154,False,Port Louis,MU
74.118.126.155,False,Port Louis,MU
74.118.126.156,False,Maputo,MZ
74.118.126.157,False,Maputo,MZ
74.118.126.158,False,Maputo,MZ
74.118.126.159,False,Maputo,MZ
74.118.126.172,False,Muscat,OM
74.118.126.173,False,Muscat,OM
74.118.126.174,False,Muscat,OM
74.118.126.175,False,Muscat,OM
74.118.126.180,False,Doha,QA
74.118.126.181,False,Doha,QA
74.118.126.182,False,Doha,QA
74.118.126.183,False,Doha,QA
74.118.126.184,False,Riyadh,SA
74.118.126.185,False,Riyadh,SA
74.118.126.186,False,Riyadh,SA
74.118.126.187,False,Riyadh,SA
74.118.126.188,False,Khartoum,SD
74.118.126.189,False,Khartoum,SD
74.118.126.190,False,Khartoum,SD
74.118.126.191,False,Khartoum,SD
74.118.126.200,False,Dakar,SN
74.118.126.201,False,Dakar,SN
74.118.126.202,False,Dakar,SN
74.118.126.203,False,Dakar,SN
74.118.126.204,False,Mogadishu,SO
74.118.126.205,False,Mogadishu,SO
74.118.126.206,False,Mogadishu,SO
74.118.126.207,False,Mogadishu,SO
74.118.126.208,False,Juba,SS
74.118.126.209,False,Juba,SS
74.118.126.210,False,Juba,SS
74.118.126.211,False,Juba,SS
74.118.126.212,False,Damascus,SY
74.118.126.213,False,Damascus,SY
74.118.126.214,False,Damascus,SY
74.118.126.215,False,Damascus,SY
74.118.126.216,False,N'Djamena,TD
74.118.126.217,False,N'Djamena,TD
74.118.126.218,False,N'Djamena,TD
74.118.126.219,False,N'Djamena,TD
74.118.126.220,False,Lomé,TG
74.118.126.221,False,Lomé,TG
74.118.126.222,False,Lomé,TG
74.118.126.223,False,Lomé,TG
74.118.126.224,False,Tunis,TN
74.118.126.225,False,Tunis,TN
74.118.126.226,False,Tunis,TN
74.118.126.227,False,Tunis,TN
74.118.126.228,False,Dodoma,TZ
74.118.126.229,False,Dodoma,TZ
74.118.126.230,False,Dodoma,TZ
74.118.126.231,False,Dodoma,TZ
74.118.126.240,False,Sana'a,YE
74.118.126.241,False,Sana'a,YE
74.118.126.242,False,Sana'a,YE
74.118.126.243,False,Sana'a,YE
77.247.178.58,False,,NL
77.247.178.58,False,Amsterdam,NL
77.247.178.94,False,Amsterdam,NL
77.247.178.97,False,Amsterdam,NL
77.247.178.107,False,Amsterdam,NL
77.247.178.109,False,Amsterdam,NL
77.247.178.110,False,Amsterdam,NL
77.247.178.114,False,Amsterdam,NL
77.247.178.144,False,Amsterdam,NL
77.247.178.147,False,Amsterdam,NL
77.247.178.154,False,Amsterdam,NL
77.247.178.163,False,Amsterdam,NL
77.247.178.199,False,Amsterdam,NL
79.110.55.3,False,Seoul,KR
79.110.55.3,False,,KR
79.110.55.4,False,Seoul,KR
79.110.55.5,False,Seoul,KR
79.110.55.6,False,Seoul,KR
79.110.55.7,False,Seoul,KR
79.110.55.8,False,Seoul,KR
79.110.55.9,False,Seoul,KR
79.110.55.10,False,Seoul,KR
79.110.55.11,False,Seoul,KR
79.110.55.12,False,Seoul,KR
79.110.55.13,False,Seoul,KR
79.110.55.14,False,Seoul,KR
79.127.131.194,False,Lisbon,PT
79.127.131.194,False,,PT
79.127.131.195,False,Lisbon,PT
79.127.131.196,False,Lisbon,PT
79.127.131.197,False,Lisbon,PT
79.127.131.198,False,Lisbon,PT
79.127.131.199,False,Lisbon,PT
79.127.131.200,False,Lisbon,PT
79.127.131.201,False,Lisbon,PT
79.127.131.202,False,Lisbon,PT
79.127.131.203,False,Lisbon,PT
79.127.131.204,False,Lisbon,PT
79.127.131.205,False,Lisbon,PT
79.127.131.206,False,Lisbon,PT
79.127.131.207,False,Lisbon,PT
79.127.131.208,False,Lisbon,PT
79.127.131.209,False,Lisbon,PT
79.127.131.210,False,Lisbon,PT
79.127.131.211,False,Lisbon,PT
79.127.131.212,False,Lisbon,PT
79.127.131.213,False,Lisbon,PT
79.127.131.214,False,Lisbon,PT
79.127.131.215,False,Lisbon,PT
79.127.131.216,False,Lisbon,PT
79.127.131.217,False,Lisbon,PT
79.127.131.218,False,Lisbon,PT
79.127.131.219,False,Lisbon,PT
79.127.131.220,False,Lisbon,PT
79.127.131.221,False,Lisbon,PT
79.127.134.2,False,,FR
79.127.134.2,False,Paris,FR
79.127.134.3,False,Paris,FR
79.127.134.4,False,Paris,FR
79.127.134.5,False,Paris,FR
79.127.134.6,False,Paris,FR
79.127.134.7,False,Paris,FR
79.127.134.8,False,Paris,FR
79.127.134.9,False,Paris,FR
79.127.134.10,False,Paris,FR
79.127.134.11,False,Paris,FR
79.127.134.12,False,Paris,FR
79.127.134.13,False,Paris,FR
79.127.134.14,False,Paris,FR
79.127.134.15,False,Paris,FR
79.127.134.16,False,Paris,FR
79.127.134.17,False,Paris,FR
79.127.134.18,False,Paris,FR
79.127.134.19,False,Paris,FR
79.127.134.20,False,Paris,FR
79.127.134.21,False,Paris,FR
79.127.134.22,False,Paris,FR
79.127.134.23,False,Paris,FR
79.127.134.24,False,Paris,FR
79.127.134.25,False,Paris,FR
79.127.134.26,False,Paris,FR
79.127.134.27,False,Paris,FR
79.127.134.29,False,,FR
79.127.134.29,False,Paris,FR
79.127.134.30,False,Paris,FR
79.127.134.31,False,Paris,FR
79.127.134.32,False,Paris,FR
79.127.134.33,False,Paris,FR
79.127.134.34,False,Paris,FR
79.127.134.35,False,Paris,FR
79.127.134.36,False,Paris,FR
79.127.134.37,False,Paris,FR
79.127.134.38,False,Paris,FR
79.127.134.39,False,Paris,FR
79.127.134.40,False,Paris,FR
79.127.134.41,False,Paris,FR
79.127.134.42,False,Paris,FR
79.127.134.43,False,Paris,FR
79.127.134.44,False,Paris,FR
79.127.134.45,False,Paris,FR
79.127.134.46,False,Paris,FR
79.127.134.47,False,Paris,FR
79.127.134.48,False,Paris,FR
79.127.134.49,False,Paris,FR
79.127.134.50,False,Paris,FR
79.127.134.51,False,Paris,FR
79.127.134.52,False,Paris,FR
79.127.134.53,False,Paris,FR
79.127.134.54,False,Paris,FR
79.127.134.56,False,,FR
79.127.134.56,False,Paris,FR
79.127.134.57,False,Paris,FR
79.127.134.58,False,Paris,FR
79.127.134.59,False,Paris,FR
79.127.134.60,False,Paris,FR
79.127.134.61,False,Paris,FR
79.127.134.62,False,Paris,FR
79.127.134.63,False,Paris,FR
79.127.134.64,False,Paris,FR
79.127.134.65,False,Paris,FR
79.127.134.66,False,Paris,FR
79.127.134.67,False,Paris,FR
79.127.134.68,False,Paris,FR
79.127.134.69,False,Paris,FR
79.127.134.70,False,Paris,FR
79.127.134.71,False,Paris,FR
79.127.134.72,False,Paris,FR
79.127.134.73,False,Paris,FR
79.127.134.74,False,Paris,FR
79.127.134.75,False,Paris,FR
79.127.134.76,False,Paris,FR
79.127.134.77,False,Paris,FR
79.127.134.78,False,Paris,FR
79.127.134.79,False,Paris,FR
79.127.134.80,False,Paris,FR
79.127.134.81,False,Paris,FR
79.127.134.83,False,,FR
79.127.134.83,False,Paris,FR
79.127.134.84,False,Paris,FR
79.127.134.85,False,Paris,FR
79.127.134.86,False,Paris,FR
79.127.134.87,False,Paris,FR
79.127.134.88,False,Paris,FR
79.127.134.89,False,Paris,FR
79.127.134.90,False,Paris,FR
79.127.134.91,False,Paris,FR
79.127.134.92,False,Paris,FR
79.127.134.93,False,Paris,FR
79.127.134.94,False,Paris,FR
79.127.134.95,False,Paris,FR
79.127.134.96,False,Paris,FR
79.127.134.97,False,Paris,FR
79.127.134.98,False,Paris,FR
79.127.134.99,False,Paris,FR
79.127.134.100,False,Paris,FR
79.127.134.101,False,Paris,FR
79.127.134.102,False,Paris,FR
79.127.134.103,False,Paris,FR
79.127.134.104,False,Paris,FR
79.127.134.105,False,Paris,FR
79.127.134.106,False,Paris,FR
79.127.134.107,False,Paris,FR
79.127.134.108,False,Paris,FR
79.127.136.1,False,Chicago,US
79.127.136.2,False,Chicago,US
79.127.136.3,False,Chicago,US
79.127.136.4,False,Chicago,US
79.127.136.5,False,Chicago,US
79.127.136.6,False,Chicago,US
79.127.136.7,False,Chicago,US
79.127.136.8,False,Chicago,US
79.127.136.9,False,Chicago,US
79.127.136.10,False,Chicago,US
79.127.136.11,False,Chicago,US
79.127.136.12,False,Chicago,US
79.127.136.13,False,Chicago,US
79.127.136.14,False,Chicago,US
79.127.136.15,False,Chicago,US
79.127.136.16,False,Chicago,US
79.127.136.17,False,Chicago,US
79.127.136.18,False,Chicago,US
79.127.136.19,False,Chicago,US
79.127.136.20,False,Chicago,US
79.127.136.20,False,,US
79.127.136.21,False,Chicago,US
79.127.136.22,False,Chicago,US
79.127.136.23,False,Chicago,US
79.127.136.24,False,Chicago,US
79.127.136.25,False,Chicago,US
79.127.136.26,False,Chicago,US
79.127.136.27,False,Chicago,US
79.127.136.28,False,Chicago,US
79.127.136.29,False,Chicago,US
79.127.136.30,False,Chicago,US
79.127.136.31,False,Chicago,US
79.127.136.32,False,Chicago,US
79.127.136.33,False,Chicago,US
79.127.136.34,False,Chicago,US
79.127.136.35,False,Chicago,US
79.127.136.36,False,Chicago,US
79.127.136.37,False,Chicago,US
79.127.136.38,False,Chicago,US
79.127.136.39,False,Chicago,US
79.127.136.40,False,Chicago,US
79.127.136.41,False,Chicago,US
79.127.136.42,False,Chicago,US
79.127.136.43,False,Chicago,US
79.127.136.44,False,Chicago,US
79.127.136.45,False,Chicago,US
79.127.136.47,False,Chicago,US
79.127.136.48,False,Chicago,US
79.127.136.49,False,Chicago,US
79.127.136.50,False,Chicago,US
79.127.136.51,False,Chicago,US
79.127.136.52,False,Chicago,US
79.127.136.53,False,Chicago,US
79.127.136.54,False,Chicago,US
79.127.136.55,False,Chicago,US
79.127.136.56,False,Chicago,US
79.127.136.57,False,Chicago,US
79.127.136.59,False,Chicago,US
79.127.136.66,False,Chicago,US
79.127.136.66,False,,US
79.127.136.67,False,Chicago,US
79.127.136.68,False,Chicago,US
79.127.136.69,False,Chicago,US
79.127.136.70,False,Chicago,US
79.127.136.71,False,Chicago,US
79.127.136.72,False,Chicago,US
79.127.136.73,False,Chicago,US
79.127.136.74,False,Chicago,US
79.127.136.75,False,Chicago,US
79.127.136.76,False,Chicago,US
79.127.136.77,False,Chicago,US
79.127.136.78,False,Chicago,US
79.127.136.79,False,Chicago,US
79.127.136.80,False,Chicago,US
79.127.136.81,False,Chicago,US
79.127.136.82,False,Chicago,US
79.127.136.83,False,Chicago,US
79.127.136.84,False,Chicago,US
79.127.136.85,False,Chicago,US
79.127.136.86,False,Chicago,US
79.127.136.87,False,Chicago,US
79.127.136.88,False,Chicago,US
79.127.136.89,False,Chicago,US
79.127.136.90,False,Chicago,US
79.127.136.91,False,Chicago,US
79.127.136.93,False,Chicago,US
79.127.136.94,False,Chicago,US
79.127.136.95,False,Chicago,US
79.127.136.96,False,Chicago,US
79.127.136.97,False,Chicago,US
79.127.136.98,False,Chicago,US
79.127.136.99,False,Chicago,US
79.127.136.100,False,Chicago,US
79.127.136.101,False,Chicago,US
79.127.136.102,False,Chicago,US
79.127.136.103,False,Chicago,US
79.127.136.104,False,Chicago,US
79.127.136.105,False,Chicago,US
79.127.136.106,False,Chicago,US
79.127.136.107,False,Chicago,US
79.127.136.108,False,Chicago,US
79.127.136.109,False,Chicago,US
79.127.136.110,False,Chicago,US
79.127.136.111,False,Chicago,US
79.127.136.112,False,Chicago,US
79.127.136.113,False,Chicago,US
79.127.136.114,False,Chicago,US
79.127.136.115,False,Chicago,US
79.127.136.116,False,Chicago,US
79.127.136.117,False,Chicago,US
79.127.136.118,False,Chicago,US
79.127.136.194,False,,US
79.127.136.223,False,,US
79.127.136.223,False,Chicago,US
79.127.136.224,False,Chicago,US
79.127.136.225,False,Chicago,US
79.127.136.226,False,Chicago,US
79.127.136.227,False,Chicago,US
79.127.136.228,False,Chicago,US
79.127.136.229,False,Chicago,US
79.127.136.230,False,Chicago,US
79.127.136.231,False,Chicago,US
79.127.136.232,False,Chicago,US
79.127.136.233,False,Chicago,US
79.127.136.234,False,Chicago,US
79.127.136.235,False,Chicago,US
79.127.136.236,False,Chicago,US
79.127.136.237,False,Chicago,US
79.127.136.238,False,Chicago,US
79.127.136.239,False,Chicago,US
79.127.136.240,False,Chicago,US
79.127.136.241,False,Chicago,US
